SID,Year,ASJC,Description,SJR,Quartile,Percentile
19700177033,2023,1208,Literature and Literary Theory,0.226,1,91
19700177033,2023,1213,Visual Arts and Performing Arts,0.226,1,86
19700177033,2023,1704,Computer Graphics and Computer-Aided Design,0.226,3,27
19700177033,2023,1706,Computer Science Applications,0.226,4,19
19700177033,2023,3316,Cultural Studies,0.226,2,72
19700177034,2023,1709,Human-Computer Interaction,2.645,1,94
19700177034,2023,1712,Software,2.645,1,93
19700177035,2023,1103,Animal Science and Zoology,0.144,4,7
19700177038,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.442,2,52
19700177038,2023,1109,Insect Science,0.442,2,57
19700177105,2023,1202,History,0.128,3,47
19700177105,2023,1208,Literature and Literary Theory,0.128,2,63
19700177120,2023,3304,Education,0.206,3,25
19700177121,2023,1102,Agronomy and Crop Science,0.225,3,30
19700177122,2023,2701,Medicine (miscellaneous),0.325,3,32
19700177122,2023,2714,Family Practice,0.325,2,50
19700177122,2023,2739,"Public Health, Environmental and Occupational Health",0.325,3,34
19700177126,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.374,3,43
19700177126,2023,1307,Cell Biology,0.374,4,15
19700177126,2023,2701,Medicine (miscellaneous),0.374,3,37
19700177127,2023,1303,Biochemistry,0.883,2,66
19700177127,2023,1605,Organic Chemistry,0.883,1,83
19700177127,2023,3002,Drug Discovery,0.883,1,76
19700177306,2023,1302,Aging,0.947,3,46
19700177306,2023,2728,Neurology (clinical),0.947,2,72
19700177306,2023,2802,Behavioral Neuroscience,0.947,2,66
19700177306,2023,2804,Cellular and Molecular Neuroscience,0.947,3,44
19700177306,2023,2805,Cognitive Neuroscience,0.947,2,56
19700177306,2023,2808,Neurology,0.947,2,67
19700177307,2023,2728,Neurology (clinical),0.753,2,59
19700177307,2023,2738,Psychiatry and Mental Health,0.753,2,59
19700177307,2023,2801,Neuroscience (miscellaneous),0.753,3,47
19700177308,2023,2728,Neurology (clinical),0.592,3,46
19700177309,2023,1307,Cell Biology,0.504,4,23
19700177314,2023,3207,Social Psychology,0.183,4,12
19700177314,2023,3306,Health (social science),0.183,4,17
19700177314,2023,3312,Sociology and Political Science,0.183,3,33
19700177321,2023,1306,Cancer Research,0.515,3,27
19700177321,2023,2730,Oncology,0.515,3,39
19700177325,2023,1705,Computer Networks and Communications,1.388,1,85
19700177325,2023,2208,Electrical and Electronic Engineering,1.388,1,85
19700177331,2023,2738,Psychiatry and Mental Health,0.143,4,9
19700177331,2023,2805,Cognitive Neuroscience,0.143,4,6
19700177331,2023,3206,Neuropsychology and Physiological Psychology,0.143,4,9
19700177335,2023,3304,Education,0.195,4,22
19700177336,2023,1702,Artificial Intelligence,0.988,2,68
19700177336,2023,1707,Computer Vision and Pattern Recognition,0.988,1,76
19700177336,2023,1712,Software,0.988,2,73
19700177337,2023,1706,Computer Science Applications,0.667,2,62
19700177337,2023,1709,Human-Computer Interaction,0.667,2,54
19700177337,2023,1710,Information Systems,0.667,2,65
19700177337,2023,2214,Media Technology,0.667,1,77
19700177337,2023,3315,Communication,0.667,1,79
19700177345,2023,2003,Finance,0.526,2,59
19700177401,2023,2746,Surgery,0.227,3,34
19700177406,2023,1703,Computational Theory and Mathematics,0.627,2,60
19700177406,2023,1704,Computer Graphics and Computer-Aided Design,0.627,2,65
19700177406,2023,1706,Computer Science Applications,0.627,2,58
19700177406,2023,2002,Economics and Econometrics,0.627,2,61
19700177406,2023,2604,Applied Mathematics,0.627,2,63
19700177406,2023,2605,Computational Mathematics,0.627,2,62
19700177406,2023,2613,Statistics and Probability,0.627,2,59
19700177407,2023,2307,"Health, Toxicology and Mutagenesis",1.583,1,88
19700177407,2023,3004,Pharmacology,1.583,1,92
19700177407,2023,3005,Toxicology,1.583,1,95
19700177501,2023,2603,Analysis,0.5,2,56
19700177501,2023,2604,Applied Mathematics,0.5,2,55
19700177504,2023,2712,"Endocrinology, Diabetes and Metabolism",0.636,3,49
19700177504,2023,2724,Internal Medicine,0.636,2,59
19700177535,2023,1202,History,0.102,4,19
19700177535,2023,1206,Conservation,0.102,4,15
19700177535,2023,1213,Visual Arts and Performing Arts,0.102,3,25
19700177535,2023,2216,Architecture,0.102,4,10
19700177537,2023,3312,Sociology and Political Science,0.149,3,25
19700177546,2023,1403,Business and International Management,0.193,4,19
19700177546,2023,1405,Management of Technology and Innovation,0.193,4,15
19700177546,2023,1408,Strategy and Management,0.193,4,18
19700177546,2023,2001,"Economics, Econometrics and Finance (miscellaneous)",0.193,3,33
19700177555,2023,1309,Developmental Biology,1.989,1,89
19700177555,2023,1312,Molecular Biology,1.989,1,84
19700177555,2023,2738,Psychiatry and Mental Health,1.989,1,92
19700177555,2023,2806,Developmental Neuroscience,1.989,1,93
19700177557,2023,1312,Molecular Biology,2.196,1,86
19700177563,2023,1208,Literature and Literary Theory,0.102,3,29
19700177700,2023,2105,"Renewable Energy, Sustainability and the Environment",0.282,4,23
19700177700,2023,2308,"Management, Monitoring, Policy and Law",0.282,3,34
19700177700,2023,3305,"Geography, Planning and Development",0.282,3,44
19700177700,2023,3308,Law,0.282,2,63
19700178100,2023,1502,Bioengineering,0.848,2,69
19700178100,2023,2204,Biomedical Engineering,0.848,2,73
19700178100,2023,2509,Nanoscience and Nanotechnology,0.848,2,66
19700178100,2023,3003,Pharmaceutical Science,0.848,1,83
19700180503,2023,2604,Applied Mathematics,0.403,3,46
19700180503,2023,2607,Discrete Mathematics and Combinatorics,0.403,3,45
19700180507,2023,1202,History,0.619,1,97
19700180508,2023,2705,Cardiology and Cardiovascular Medicine,0.107,4,2
19700180508,2023,2706,Critical Care and Intensive Care Medicine,0.107,4,4
19700180520,2023,2701,Medicine (miscellaneous),0.146,4,12
19700180522,2023,2307,"Health, Toxicology and Mutagenesis",0.371,3,29
19700180522,2023,2734,Pathology and Forensic Medicine,0.371,3,42
19700180522,2023,2739,"Public Health, Environmental and Occupational Health",0.371,3,38
19700180522,2023,3001,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",0.371,2,63
19700180522,2023,3005,Toxicology,0.371,3,29
19700180532,2023,2701,Medicine (miscellaneous),0.119,4,5
19700180533,2023,3501,Dentistry (miscellaneous),2.596,1,99
19700180534,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.694,2,66
19700180534,2023,1706,Computer Science Applications,0.694,2,63
19700180534,2023,2718,Health Informatics,0.694,2,54
19700180555,2023,3309,Library and Information Sciences,0.194,3,39
19700180556,2023,2719,Health Policy,0.112,4,3
19700180557,2023,1303,Biochemistry,0.663,2,51
19700180585,2023,1202,History,0.141,2,57
19700180585,2023,1211,Philosophy,0.141,3,46
19700180585,2023,1212,Religious Studies,0.141,2,58
19700180783,2023,3301,Social Sciences (miscellaneous),0.741,1,83
19700180783,2023,3699,Sports Science,0.741,2,50
19700180820,2023,1701,Computer Science (miscellaneous),0.133,4,5
19700180835,2023,1303,Biochemistry,1.573,1,86
19700180835,2023,1315,Structural Biology,1.573,1,76
19700180840,2023,2504,"Electronic, Optical and Magnetic Materials",0.739,2,72
19700180840,2023,3107,"Atomic and Molecular Physics, and Optics",0.739,2,73
19700180842,2023,2201,Engineering (miscellaneous),0.256,3,40
19700180842,2023,2501,Materials Science (miscellaneous),0.256,3,33
19700180842,2023,3105,Instrumentation,0.256,4,24
19700180842,2023,3107,"Atomic and Molecular Physics, and Optics",0.256,3,25
19700180845,2023,1103,Animal Science and Zoology,0.324,3,46
19700180901,2023,2603,Analysis,0.339,3,34
19700180901,2023,2604,Applied Mathematics,0.339,3,39
19700180906,2023,2002,Economics and Econometrics,0.23,3,26
19700180907,2023,1101,Agricultural and Biological Sciences (miscellaneous),0.928,1,88
19700180907,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.928,1,84
19700180908,2023,1103,Animal Science and Zoology,0.856,1,91
19700180913,2023,3201,Psychology (miscellaneous),0.144,4,7
19700181006,2023,1101,Agricultural and Biological Sciences (miscellaneous),0.388,2,62
19700181105,2023,2701,Medicine (miscellaneous),0.145,4,12
19700181115,2023,1701,Computer Science (miscellaneous),0.164,4,11
19700181201,2023,2746,Surgery,0.373,3,49
19700181203,2023,1501,Chemical Engineering (miscellaneous),0.591,2,69
19700181203,2023,1601,Chemistry (miscellaneous),0.591,2,67
19700181203,2023,2201,Engineering (miscellaneous),0.591,2,73
19700181203,2023,2501,Materials Science (miscellaneous),0.591,2,64
19700181204,2023,1404,Management Information Systems,0.386,2,54
19700181204,2023,1706,Computer Science Applications,0.386,3,39
19700181204,2023,1710,Information Systems,0.386,3,42
19700181204,2023,1803,Management Science and Operations Research,0.386,3,37
19700181207,2023,2201,Engineering (miscellaneous),0.725,1,78
19700181208,2023,1202,History,0.101,4,14
19700181208,2023,1207,History and Philosophy of Science,0.101,4,4
19700181208,2023,1212,Religious Studies,0.101,4,13
19700181218,2023,1701,Computer Science (miscellaneous),0.37,2,50
19700181218,2023,2208,Electrical and Electronic Engineering,0.37,3,46
19700181224,2023,3310,Linguistics and Language,0.143,3,44
19700181241,2023,1314,Physiology,0.148,4,4
19700181241,2023,3004,Pharmacology,0.148,4,17
19700181241,2023,3310,Linguistics and Language,0.148,3,46
19700181256,2023,1000,Multidisciplinary,0.169,3,32
19700181256,2023,1207,History and Philosophy of Science,0.169,3,39
19700181256,2023,1211,Philosophy,0.169,2,55
19700181256,2023,1702,Artificial Intelligence,0.169,4,7
19700181256,2023,2805,Cognitive Neuroscience,0.169,4,11
19700181256,2023,3304,Education,0.169,4,16
19700181263,2023,1102,Agronomy and Crop Science,0.555,2,71
19700181263,2023,1106,Food Science,0.555,2,65
19700181263,2023,2701,Medicine (miscellaneous),0.555,2,53
19700181264,2023,1403,Business and International Management,0.181,4,16
19700181264,2023,1408,Strategy and Management,0.181,4,15
19700181302,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.612,2,68
19700181302,2023,1110,Plant Science,0.612,2,72
19700181302,2023,2303,Ecology,0.612,2,71
19700181316,2023,3312,Sociology and Political Science,1.293,1,92
19700181316,2023,3321,Public Administration,1.293,1,90
19700181322,2023,1206,Conservation,0.698,1,97
19700181322,2023,1213,Visual Arts and Performing Arts,0.698,1,98
19700181322,2023,2216,Architecture,0.698,1,92
19700181331,2023,1211,Philosophy,0.557,1,89
19700181331,2023,1212,Religious Studies,0.557,1,98
19700181331,2023,3204,Developmental and Educational Psychology,0.557,3,48
19700181331,2023,3304,Education,0.557,2,67
19700181401,2023,1210,Music,0.541,1,92
19700181401,2023,3304,Education,0.541,2,66
19700181403,2023,2719,Health Policy,0.103,4,0
19700181403,2023,3003,Pharmaceutical Science,0.103,4,3
19700181408,2023,1213,Visual Arts and Performing Arts,0.111,3,42
19700181409,2023,1208,Literature and Literary Theory,0.103,3,31
19700181410,2023,1208,Literature and Literary Theory,0.186,1,85
19700181410,2023,1212,Religious Studies,0.186,1,75
19700181414,2023,1207,History and Philosophy of Science,0.543,1,85
19700181414,2023,1211,Philosophy,0.543,1,89
19700181415,2023,1212,Religious Studies,0.351,1,93
19700181415,2023,3304,Education,0.351,3,46
19700181417,2023,1202,History,0.271,1,86
19700181417,2023,3312,Sociology and Political Science,0.271,2,51
19700181417,2023,3314,Anthropology,0.271,2,62
19700181417,2023,3316,Cultural Studies,0.271,1,78
19700181428,2023,3301,Social Sciences (miscellaneous),0.102,4,2
19700181428,2023,3316,Cultural Studies,0.102,4,10
19700181430,2023,3001,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",0.102,4,2
19700181430,2023,3003,Pharmaceutical Science,0.102,4,2
19700181431,2023,1404,Management Information Systems,0.746,2,71
19700181431,2023,1712,Software,0.746,2,62
19700181431,2023,3309,Library and Information Sciences,0.746,1,84
19700182009,2023,1102,Agronomy and Crop Science,0.256,3,39
19700182011,2023,1304,Biophysics,0.185,4,12
19700182011,2023,2741,"Radiology, Nuclear Medicine and Imaging",0.185,4,20
19700182013,2023,1105,"Ecology, Evolution, Behavior and Systematics",1.315,1,91
19700182013,2023,1311,Genetics,1.315,1,79
19700182023,2023,2707,Complementary and Alternative Medicine,0.105,4,4
19700182024,2023,2205,Civil and Structural Engineering,0.398,3,48
19700182024,2023,2216,Architecture,0.398,1,81
19700182024,2023,3305,"Geography, Planning and Development",0.398,2,56
19700182024,2023,3322,Urban Studies,0.398,2,64
19700182025,2023,1307,Cell Biology,0.689,3,34
19700182025,2023,2701,Medicine (miscellaneous),0.689,2,63
19700182026,2023,1909,Geotechnical Engineering and Engineering Geology,0.138,4,9
19700182026,2023,2205,Civil and Structural Engineering,0.138,4,6
19700182027,2023,2501,Materials Science (miscellaneous),0.294,3,38
19700182036,2023,2708,Dermatology,0.292,3,34
19700182043,2023,3003,Pharmaceutical Science,0.994,1,90
19700182045,2023,2730,Oncology,0.302,3,28
19700182046,2023,2715,Gastroenterology,0.219,3,27
19700182111,2023,1102,Agronomy and Crop Science,0.264,3,40
19700182111,2023,1107,Forestry,0.264,3,49
19700182111,2023,1902,Atmospheric Science,0.264,4,18
19700182112,2023,2701,Medicine (miscellaneous),0.131,4,9
19700182114,2023,3304,Education,1.237,1,90
19700182115,2023,3304,Education,0.245,3,32
19700182119,2023,2723,Immunology and Allergy,0.342,4,22
19700182119,2023,2735,"Pediatrics, Perinatology and Child Health",0.342,3,44
19700182119,2023,2740,Pulmonary and Respiratory Medicine,0.342,3,31
19700182124,2023,1305,Biotechnology,0.621,2,59
19700182124,2023,1502,Bioengineering,0.621,3,49
19700182124,2023,2204,Biomedical Engineering,0.621,2,54
19700182124,2023,2402,Applied Microbiology and Biotechnology,0.621,2,60
19700182133,2023,3304,Education,0.292,3,39
19700182135,2023,2603,Analysis,0.128,4,3
19700182135,2023,2604,Applied Mathematics,0.128,4,3
19700182145,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.113,4,0
19700182210,2023,1408,Strategy and Management,0.151,4,9
19700182210,2023,3309,Library and Information Sciences,0.151,3,29
19700182211,2023,1204,Archeology (arts and humanities),0.542,1,86
19700182211,2023,1213,Visual Arts and Performing Arts,0.542,1,97
19700182211,2023,3302,Archeology,0.542,1,85
19700182211,2023,3314,Anthropology,0.542,1,84
19700182214,2023,1211,Philosophy,0.119,3,33
19700182214,2023,3316,Cultural Studies,0.119,3,33
19700182219,2023,3401,Veterinary (miscellaneous),0.211,3,36
19700182227,2023,2707,Complementary and Alternative Medicine,0.321,2,50
19700182227,2023,3603,Complementary and Manual Therapy,0.321,2,54
19700182259,2023,1107,Forestry,0.225,3,38
19700182259,2023,1110,Plant Science,0.225,4,23
19700182259,2023,2502,Biomaterials,0.225,4,16
19700182270,2023,2104,Nuclear Energy and Engineering,0.213,3,26
19700182270,2023,2501,Materials Science (miscellaneous),0.213,3,25
19700182270,2023,3106,Nuclear and High Energy Physics,0.213,4,20
19700182270,2023,3108,Radiation,0.213,3,27
19700182275,2023,2736,Pharmacology (medical),0.577,2,53
19700182275,2023,3003,Pharmaceutical Science,0.577,2,64
19700182275,2023,3004,Pharmacology,0.577,2,50
19700182275,2023,3005,Toxicology,0.577,2,50
19700182275,2023,3611,Pharmacy,0.577,1,85
19700182279,2023,1202,History,0.192,2,74
19700182279,2023,1204,Archeology (arts and humanities),0.192,2,54
19700182279,2023,3302,Archeology,0.192,3,49
19700182301,2023,1102,Agronomy and Crop Science,0.285,3,44
19700182304,2023,1207,History and Philosophy of Science,1.719,1,96
19700182304,2023,1211,Philosophy,1.719,1,98
19700182306,2023,2701,Medicine (miscellaneous),0.282,3,29
19700182315,2023,2212,Ocean Engineering,0.536,2,59
19700182315,2023,2308,"Management, Monitoring, Policy and Law",0.536,2,53
19700182315,2023,3307,Human Factors and Ergonomics,0.536,2,55
19700182315,2023,3311,Safety Research,0.536,2,71
19700182315,2023,3313,Transportation,0.536,3,49
19700182317,2023,2216,Architecture,0.131,3,35
19700182320,2023,1709,Human-Computer Interaction,0.464,3,32
19700182321,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.117,4,1
19700182321,2023,1601,Chemistry (miscellaneous),0.117,4,6
19700182323,2023,3201,Psychology (miscellaneous),5.597,1,98
19700182325,2023,1402,Accounting,0.246,3,27
19700182325,2023,1403,Business and International Management,0.246,3,31
19700182325,2023,1408,Strategy and Management,0.246,3,29
19700182325,2023,2002,Economics and Econometrics,0.246,3,29
19700182325,2023,2003,Finance,0.246,3,29
19700182329,2023,2001,"Economics, Econometrics and Finance (miscellaneous)",0.654,1,80
19700182329,2023,3301,Social Sciences (miscellaneous),0.654,1,79
19700182329,2023,3322,Urban Studies,0.654,1,81
19700182334,2023,2210,Mechanical Engineering,0.405,2,52
19700182335,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.23,3,29
19700182335,2023,1706,Computer Science Applications,0.23,4,19
19700182335,2023,2204,Biomedical Engineering,0.23,4,19
19700182336,2023,1912,Space and Planetary Science,0.277,3,25
19700182336,2023,3103,Astronomy and Astrophysics,0.277,3,32
19700182337,2023,1708,Hardware and Architecture,0.133,4,2
19700182338,2023,2717,Geriatrics and Gerontology,0.591,3,43
19700182345,2023,1103,Animal Science and Zoology,0.115,4,1
19700182346,2023,1911,Paleontology,0.326,3,34
19700182347,2023,2303,Ecology,0.434,2,57
19700182347,2023,2306,Global and Planetary Change,0.434,3,31
19700182347,2023,2310,Pollution,0.434,3,44
19700182352,2023,1901,Earth and Planetary Sciences (miscellaneous),0.223,3,30
19700182354,2023,3304,Education,0.267,3,36
19700182406,2023,1701,Computer Science (miscellaneous),0.562,2,67
19700182408,2023,1907,Geology,0.49,2,62
19700182410,2023,3309,Library and Information Sciences,0.141,3,25
19700182411,2023,3314,Anthropology,0.226,2,55
19700182411,2023,3316,Cultural Studies,0.226,2,73
19700182415,2023,1211,Philosophy,0.104,4,18
19700182415,2023,3312,Sociology and Political Science,0.104,4,5
19700182448,2023,2711,Emergency Medicine,0.461,2,63
19700182448,2023,2907,Emergency Nursing,0.461,2,59
19700182618,2023,2403,Immunology,0.1,4,0
19700182618,2023,2405,Parasitology,0.1,4,0
19700182618,2023,2725,Infectious Diseases,0.1,4,0
19700182634,2023,1901,Earth and Planetary Sciences (miscellaneous),0.373,2,53
19700182634,2023,2301,Environmental Science (miscellaneous),0.373,3,49
19700182634,2023,3305,"Geography, Planning and Development",0.373,2,54
19700182638,2023,2209,Industrial and Manufacturing Engineering,0.476,2,63
19700182638,2023,2213,"Safety, Risk, Reliability and Quality",0.476,2,60
19700182651,2023,2601,Mathematics (miscellaneous),0.457,2,60
19700182652,2023,3308,Law,0.23,2,54
19700182654,2023,1403,Business and International Management,1.327,1,87
19700182654,2023,1405,Management of Technology and Innovation,1.327,1,81
19700182654,2023,1408,Strategy and Management,1.327,1,83
19700182674,2023,1211,Philosophy,0.216,2,65
19700182678,2023,1303,Biochemistry,0.969,2,71
19700182678,2023,1502,Bioengineering,0.969,2,74
19700182678,2023,1605,Organic Chemistry,0.969,1,84
19700182678,2023,2204,Biomedical Engineering,0.969,1,76
19700182678,2023,2507,Polymers and Plastics,0.969,1,84
19700182679,2023,1211,Philosophy,0.144,3,47
19700182685,2023,3309,Library and Information Sciences,0.201,3,41
19700182685,2023,3399,E-learning,0.201,4,12
19700182688,2023,3304,Education,0.39,2,51
19700182696,2023,2741,"Radiology, Nuclear Medicine and Imaging",0.164,4,16
19700182697,2023,2719,Health Policy,0.777,2,68
19700182697,2023,2739,"Public Health, Environmental and Occupational Health",0.777,2,69
19700182723,2023,2717,Geriatrics and Gerontology,0.471,3,32
19700182723,2023,2909,Gerontology,0.471,3,41
19700182724,2023,3309,Library and Information Sciences,0.29,2,57
19700182728,2023,2701,Medicine (miscellaneous),0.998,1,79
19700182728,2023,2738,Psychiatry and Mental Health,0.998,2,69
19700182728,2023,3203,Clinical Psychology,0.998,1,75
19700182729,2023,1507,Fluid Flow and Transfer Processes,0.379,3,49
19700182729,2023,2201,Engineering (miscellaneous),0.379,2,59
19700182729,2023,2501,Materials Science (miscellaneous),0.379,3,47
19700182729,2023,3104,Condensed Matter Physics,0.379,3,44
19700182730,2023,3201,Psychology (miscellaneous),0.771,2,67
19700182731,2023,1706,Computer Science Applications,1.22,1,81
19700182731,2023,1710,Information Systems,1.22,1,81
19700182731,2023,1803,Management Science and Operations Research,1.22,1,81
19700182733,2023,2728,Neurology (clinical),0.146,4,13
19700182733,2023,2808,Neurology,0.146,4,13
19700182735,2023,1208,Literature and Literary Theory,0.1,4,2
19700182738,2023,2732,Orthopedics and Sports Medicine,0.703,2,64
19700182739,2023,2002,Economics and Econometrics,0.199,4,21
19700182739,2023,2003,Finance,0.199,4,22
19700182745,2023,2301,Environmental Science (miscellaneous),0.952,1,79
19700182745,2023,2308,"Management, Monitoring, Policy and Law",0.952,1,76
19700182746,2023,2603,Analysis,0.483,2,55
19700182746,2023,2604,Applied Mathematics,0.483,2,54
19700182746,2023,2607,Discrete Mathematics and Combinatorics,0.483,2,56
19700182748,2023,2741,"Radiology, Nuclear Medicine and Imaging",0.241,3,27
19700182749,2023,1901,Earth and Planetary Sciences (miscellaneous),1.734,1,93
19700182758,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",4.887,1,96
19700182758,2023,1601,Chemistry (miscellaneous),4.887,1,97
19700182758,2023,3101,Physics and Astronomy (miscellaneous),4.887,1,97
19700182806,2023,1202,History,0.103,4,20
19700182806,2023,3312,Sociology and Political Science,0.103,4,4
19700182807,2023,1208,Literature and Literary Theory,0.104,3,33
19700182807,2023,1211,Philosophy,0.104,4,17
19700182807,2023,1212,Religious Studies,0.104,4,20
19700182807,2023,3312,Sociology and Political Science,0.104,4,5
19700182807,2023,3316,Cultural Studies,0.104,4,15
19700182808,2023,2204,Biomedical Engineering,0.206,4,16
19700182808,2023,3101,Physics and Astronomy (miscellaneous),0.206,4,21
19700182809,2023,1401,"Business, Management and Accounting (miscellaneous)",0.159,4,17
19700182809,2023,2001,"Economics, Econometrics and Finance (miscellaneous)",0.159,4,22
19700182810,2023,2703,Anesthesiology and Pain Medicine,0.602,2,66
19700182810,2023,2732,Orthopedics and Sports Medicine,0.602,2,57
19700182810,2023,2746,Surgery,0.602,2,69
19700182901,2023,3001,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",0.202,3,44
19700182903,2023,1701,Computer Science (miscellaneous),0.174,4,15
19700182903,2023,2614,Theoretical Computer Science,0.174,4,6
19700182909,2023,1208,Literature and Literary Theory,0.101,4,18
19700182917,2023,1303,Biochemistry,1.769,1,89
19700182917,2023,1305,Biotechnology,1.769,1,88
19700182917,2023,1502,Bioengineering,1.769,1,90
19700182917,2023,2204,Biomedical Engineering,1.769,1,92
19700182917,2023,2502,Biomaterials,1.769,1,89
19700182917,2023,2701,Medicine (miscellaneous),1.769,1,93
19700183002,2023,1103,Animal Science and Zoology,0.233,3,26
19700183002,2023,3401,Veterinary (miscellaneous),0.233,3,45
19700183006,2023,1101,Agricultural and Biological Sciences (miscellaneous),0.55,2,73
19700183006,2023,2201,Engineering (miscellaneous),0.55,2,70
19700183007,2023,2740,Pulmonary and Respiratory Medicine,0.498,3,44
19700183008,2023,1706,Computer Science Applications,0.603,2,56
19700183008,2023,3315,Communication,0.603,1,76
19700183009,2023,2731,Ophthalmology,0.647,2,63
19700183012,2023,1502,Bioengineering,0.149,4,4
19700183012,2023,3003,Pharmaceutical Science,0.149,3,25
19700183013,2023,2102,Energy Engineering and Power Technology,0.267,3,30
19700183013,2023,2208,Electrical and Electronic Engineering,0.267,3,35
19700183014,2023,1901,Earth and Planetary Sciences (miscellaneous),0.817,1,81
19700183029,2023,1202,History,0.127,3,47
19700183032,2023,1210,Music,0.119,3,36
19700183035,2023,1108,Horticulture,0.136,4,8
19700183041,2023,2711,Emergency Medicine,0.338,2,56
19700183042,2023,3612,"Physical Therapy, Sports Therapy and Rehabilitation",0.463,2,57
19700183042,2023,3699,Sports Science,0.463,3,33
19700183044,2023,1310,Endocrinology,0.492,3,31
19700183044,2023,2712,"Endocrinology, Diabetes and Metabolism",0.492,3,37
19700183044,2023,2807,Endocrine and Autonomic Systems,0.492,4,18
19700183045,2023,2714,Family Practice,0.12,4,18
19700183045,2023,2739,"Public Health, Environmental and Occupational Health",0.12,4,3
19700183047,2023,1701,Computer Science (miscellaneous),1.083,1,86
19700183047,2023,3304,Education,1.083,1,87
19700183048,2023,2208,Electrical and Electronic Engineering,0.223,3,26
19700183051,2023,1213,Visual Arts and Performing Arts,0.112,3,43
19700183051,2023,3315,Communication,0.112,4,10
19700183077,2023,1213,Visual Arts and Performing Arts,0.369,1,94
19700183077,2023,3304,Education,0.369,3,48
19700183093,2023,3301,Social Sciences (miscellaneous),0.161,3,26
19700183107,2023,2728,Neurology (clinical),0.229,4,22
19700183128,2023,1204,Archeology (arts and humanities),0.275,2,67
19700183130,2023,3304,Education,0.294,3,39
19700183130,2023,3310,Linguistics and Language,0.294,2,72
19700183131,2023,3304,Education,0.29,3,39
19700183134,2023,1208,Literature and Literary Theory,0.101,4,18
19700183134,2023,1213,Visual Arts and Performing Arts,0.101,4,14
19700183135,2023,2701,Medicine (miscellaneous),0.323,3,32
19700183144,2023,1909,Geotechnical Engineering and Engineering Geology,0.22,4,22
19700183150,2023,1507,Fluid Flow and Transfer Processes,0.176,4,16
19700183150,2023,2206,Computational Mechanics,0.176,4,18
19700183150,2023,2211,Mechanics of Materials,0.176,4,12
19700183150,2023,2611,Modeling and Simulation,0.176,4,5
19700183150,2023,2612,Numerical Analysis,0.176,4,5
19700183300,2023,2730,Oncology,0.979,2,66
19700183600,2023,1404,Management Information Systems,3.347,1,96
19700183600,2023,1406,Marketing,3.347,1,93
19700183600,2023,1409,"Tourism, Leisure and Hospitality Management",3.347,1,97
19700184400,2023,1901,Earth and Planetary Sciences (miscellaneous),0.108,4,2
19700184600,2023,2701,Medicine (miscellaneous),1.404,1,89
19700184600,2023,2731,Ophthalmology,1.404,1,89
19700184700,2023,1104,Aquatic Science,0.444,2,53
19700184700,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.444,2,53
19700184800,2023,1107,Forestry,0.296,2,58
19700184800,2023,2303,Ecology,0.296,3,41
19700184900,2023,1601,Chemistry (miscellaneous),0.241,3,31
19700186276,2023,2701,Medicine (miscellaneous),0.116,4,4
19700186276,2023,2731,Ophthalmology,0.116,4,6
19700186276,2023,3610,Optometry,0.116,4,3
19700186336,2023,3202,Applied Psychology,1.049,2,70
19700186336,2023,3207,Social Psychology,1.049,1,80
19700186336,2023,3306,Health (social science),1.049,1,86
19700186703,2023,1211,Philosophy,0.126,3,37
19700186711,2023,1801,Decision Sciences (miscellaneous),1.057,2,74
19700186738,2023,1701,Computer Science (miscellaneous),0.265,3,34
19700186738,2023,2208,Electrical and Electronic Engineering,0.265,3,34
19700186738,2023,3105,Instrumentation,0.265,3,26
19700186746,2023,1601,Chemistry (miscellaneous),0.833,1,78
19700186746,2023,2701,Medicine (miscellaneous),0.833,2,73
19700186809,2023,3310,Linguistics and Language,0.106,4,17
19700186816,2023,2210,Mechanical Engineering,0.78,1,78
19700186817,2023,1701,Computer Science (miscellaneous),1.177,1,88
19700186818,2023,2210,Mechanical Engineering,0.567,2,67
19700186818,2023,2212,Ocean Engineering,0.567,2,62
19700186819,2023,2601,Mathematics (miscellaneous),0.175,4,12
19700186821,2023,1705,Computer Networks and Communications,0.252,3,29
19700186821,2023,1712,Software,0.252,4,18
19700186821,2023,3304,Education,0.252,3,33
19700186821,2023,3315,Communication,0.252,3,47
19700186822,2023,2209,Industrial and Manufacturing Engineering,0.147,4,18
19700186823,2023,2208,Electrical and Electronic Engineering,0.405,3,49
19700186830,2023,3304,Education,0.1,4,0
19700186831,2023,2205,Civil and Structural Engineering,0.232,4,24
